path,sha256,width,height,status,context,post_game,hud,host_wait,top_bar,exit_confirm,chat,room,conflicts,error
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot2_name.png,980e97c3629a527c962ef483191abb80566855b894e14d63b997770ce25f8f57,85,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot2_name.png,980e97c3629a527c962ef483191abb80566855b894e14d63b997770ce25f8f57,85,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot2_name.png,980e97c3629a527c962ef483191abb80566855b894e14d63b997770ce25f8f57,85,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot2_progress.png,2097cdd14091b5e8b671cd4c877bea57549886f88c4752838e7250e11277c279,177,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot2_progress.png,2097cdd14091b5e8b671cd4c877bea57549886f88c4752838e7250e11277c279,177,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot2_progress.png,2097cdd14091b5e8b671cd4c877bea57549886f88c4752838e7250e11277c279,177,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot0_name.png,e4b74f123b41155a83ae7e592f0d69d0a34a87a1abc1f9fddf570bde92925c15,73,22,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot0_name.png,e4b74f123b41155a83ae7e592f0d69d0a34a87a1abc1f9fddf570bde92925c15,73,22,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot0_name.png,e4b74f123b41155a83ae7e592f0d69d0a34a87a1abc1f9fddf570bde92925c15,73,22,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot0_progress.png,f8492b281e57ba6d6106c7198f3bbc27d090ca2e3d2f4a8e82cc5f2f9a611b01,57,12,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot0_progress.png,f8492b281e57ba6d6106c7198f3bbc27d090ca2e3d2f4a8e82cc5f2f9a611b01,57,12,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot0_progress.png,f8492b281e57ba6d6106c7198f3bbc27d090ca2e3d2f4a8e82cc5f2f9a611b01,57,12,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot1_name.png,f77dcbb23f4e8690387034d1a677e7b627eebf8603fa86c2f6c54ac9d448b1c0,76,21,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot1_name.png,f77dcbb23f4e8690387034d1a677e7b627eebf8603fa86c2f6c54ac9d448b1c0,76,21,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot1_name.png,f77dcbb23f4e8690387034d1a677e7b627eebf8603fa86c2f6c54ac9d448b1c0,76,21,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot1_progress.png,9d52edc76f658699f0051f4ac7e59332aeb0372715bfed52f1f741f28fe1d896,76,13,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot1_progress.png,9d52edc76f658699f0051f4ac7e59332aeb0372715bfed52f1f741f28fe1d896,76,13,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot1_progress.png,9d52edc76f658699f0051f4ac7e59332aeb0372715bfed52f1f741f28fe1d896,76,13,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot2_name.png,1381a82df359cc710af8a6ba779680af3ed693d845174c30ac958cf138dad15a,76,21,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot2_name.png,1381a82df359cc710af8a6ba779680af3ed693d845174c30ac958cf138dad15a,76,21,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot2_name.png,1381a82df359cc710af8a6ba779680af3ed693d845174c30ac958cf138dad15a,76,21,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot2_progress.png,11d01c7721de59ba401b210d88a2ef2cd3fb122e6d59240119920b26b7109b8c,96,14,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot2_progress.png,11d01c7721de59ba401b210d88a2ef2cd3fb122e6d59240119920b26b7109b8c,96,14,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001805_slot2_progress.png,11d01c7721de59ba401b210d88a2ef2cd3fb122e6d59240119920b26b7109b8c,96,14,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot0_name.png,053ba6bc5e31c8d704dc7b25e45567aec3a87b46496dc019ee2fc532e2a6e37c,101,27,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot0_name.png,053ba6bc5e31c8d704dc7b25e45567aec3a87b46496dc019ee2fc532e2a6e37c,101,27,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot0_name.png,053ba6bc5e31c8d704dc7b25e45567aec3a87b46496dc019ee2fc532e2a6e37c,101,27,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot0_progress.png,e681aa6b1a8158a61db7d5c69ff383c71a6efbe5c819d7b05aa78551fb639b88,58,39,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot0_progress.png,e681aa6b1a8158a61db7d5c69ff383c71a6efbe5c819d7b05aa78551fb639b88,58,39,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot0_progress.png,e681aa6b1a8158a61db7d5c69ff383c71a6efbe5c819d7b05aa78551fb639b88,58,39,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot1_name.png,fcb3d5b353e6e4ea5b57e115a8d4740f7c0f92af86c91dd23422723be3ee37b0,53,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot1_name.png,fcb3d5b353e6e4ea5b57e115a8d4740f7c0f92af86c91dd23422723be3ee37b0,53,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot1_name.png,fcb3d5b353e6e4ea5b57e115a8d4740f7c0f92af86c91dd23422723be3ee37b0,53,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot1_progress.png,835c9a14dd0ecdd7003ea84639a4eaf17d051f66f13a41d8663fbbcd0f9a0734,82,41,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot1_progress.png,835c9a14dd0ecdd7003ea84639a4eaf17d051f66f13a41d8663fbbcd0f9a0734,82,41,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot1_progress.png,835c9a14dd0ecdd7003ea84639a4eaf17d051f66f13a41d8663fbbcd0f9a0734,82,41,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot2_name.png,bea4792641f1d9e93292a267dcb6b42109515d507966d6f446e4ca52e9b1b91c,81,37,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot2_name.png,bea4792641f1d9e93292a267dcb6b42109515d507966d6f446e4ca52e9b1b91c,81,37,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot2_name.png,bea4792641f1d9e93292a267dcb6b42109515d507966d6f446e4ca52e9b1b91c,81,37,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot2_progress.png,b87f459eacfb3f6e799e661a83e6b65ac62d290c6ec95bd48232093696624be5,29,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot2_progress.png,b87f459eacfb3f6e799e661a83e6b65ac62d290c6ec95bd48232093696624be5,29,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001822_slot2_progress.png,b87f459eacfb3f6e799e661a83e6b65ac62d290c6ec95bd48232093696624be5,29,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot0_name.png,aee191d829aeda22576baa565ef9158ffb07ff91e2f502037988aad55b36cf5a,77,22,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot0_name.png,aee191d829aeda22576baa565ef9158ffb07ff91e2f502037988aad55b36cf5a,77,22,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot0_name.png,aee191d829aeda22576baa565ef9158ffb07ff91e2f502037988aad55b36cf5a,77,22,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot0_progress.png,5c6e4ab1cbe561d2e1d7da680e50d859589e4923b58eb06b754980da39db2604,76,13,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot0_progress.png,5c6e4ab1cbe561d2e1d7da680e50d859589e4923b58eb06b754980da39db2604,76,13,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot0_progress.png,5c6e4ab1cbe561d2e1d7da680e50d859589e4923b58eb06b754980da39db2604,76,13,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot1_name.png,535f7e9c4815f18f8396def2e1e8bd5a7a0948741c5e5c09f1182c53a15ad86e,76,21,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot1_name.png,535f7e9c4815f18f8396def2e1e8bd5a7a0948741c5e5c09f1182c53a15ad86e,76,21,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot1_name.png,535f7e9c4815f18f8396def2e1e8bd5a7a0948741c5e5c09f1182c53a15ad86e,76,21,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot1_progress.png,37e9bc9b9378ead1da9677983d03ee199555ba97b1e4ef41ed7ac545804c4363,96,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot1_progress.png,37e9bc9b9378ead1da9677983d03ee199555ba97b1e4ef41ed7ac545804c4363,96,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot1_progress.png,37e9bc9b9378ead1da9677983d03ee199555ba97b1e4ef41ed7ac545804c4363,96,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot2_name.png,cf4a59f4cad678a1d36f8256b10ee3f83716ef3afd5eee9c51adb1c4fad2b62f,40,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot2_name.png,cf4a59f4cad678a1d36f8256b10ee3f83716ef3afd5eee9c51adb1c4fad2b62f,40,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot2_name.png,cf4a59f4cad678a1d36f8256b10ee3f83716ef3afd5eee9c51adb1c4fad2b62f,40,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot2_progress.png,0b168fe583fa482d0e7aa9edf9ab914605cee6601288166d5149ef0f6ee6dd78,54,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot2_progress.png,0b168fe583fa482d0e7aa9edf9ab914605cee6601288166d5149ef0f6ee6dd78,54,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001897_slot2_progress.png,0b168fe583fa482d0e7aa9edf9ab914605cee6601288166d5149ef0f6ee6dd78,54,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot0_name.png,4ad3353a957cb2729b833fcb2beea7c8682bc94fc448b2b72cb464c205c5ad61,19,10,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot0_name.png,4ad3353a957cb2729b833fcb2beea7c8682bc94fc448b2b72cb464c205c5ad61,19,10,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot0_name.png,4ad3353a957cb2729b833fcb2beea7c8682bc94fc448b2b72cb464c205c5ad61,19,10,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot0_progress.png,d6aa619b08d6325fd9b3c15fd07a685844f6efe503b2c998bd356e98428e98e8,108,10,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot0_progress.png,d6aa619b08d6325fd9b3c15fd07a685844f6efe503b2c998bd356e98428e98e8,108,10,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot0_progress.png,d6aa619b08d6325fd9b3c15fd07a685844f6efe503b2c998bd356e98428e98e8,108,10,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot1_name.png,373b882aff44aeb6bba598c299dcd9bf4738978e3cbb6e22f6c11ba37071501e,76,21,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot1_name.png,373b882aff44aeb6bba598c299dcd9bf4738978e3cbb6e22f6c11ba37071501e,76,21,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot1_name.png,373b882aff44aeb6bba598c299dcd9bf4738978e3cbb6e22f6c11ba37071501e,76,21,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot1_progress.png,d87d1e78805cd2d1cc770953a06a953e445a637880eb499554fe60bf6e4762a9,62,16,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot1_progress.png,d87d1e78805cd2d1cc770953a06a953e445a637880eb499554fe60bf6e4762a9,62,16,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot1_progress.png,d87d1e78805cd2d1cc770953a06a953e445a637880eb499554fe60bf6e4762a9,62,16,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot2_name.png,506a7154144544560a47b98e4991f2598a601cbc91fe92a3a703a28b4808df93,99,20,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot2_name.png,506a7154144544560a47b98e4991f2598a601cbc91fe92a3a703a28b4808df93,99,20,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot2_name.png,506a7154144544560a47b98e4991f2598a601cbc91fe92a3a703a28b4808df93,99,20,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot2_progress.png,65ddf89441fccb63b0c931dd71bcfc4540be5a64bc517d3dc518de22c718e1f0,165,10,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot2_progress.png,65ddf89441fccb63b0c931dd71bcfc4540be5a64bc517d3dc518de22c718e1f0,165,10,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001930_slot2_progress.png,65ddf89441fccb63b0c931dd71bcfc4540be5a64bc517d3dc518de22c718e1f0,165,10,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot0_name.png,19e185f4214d86a9bb64eb3fd9f7c0b665b686008051af60767f891fcfc4cee7,76,20,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot0_name.png,19e185f4214d86a9bb64eb3fd9f7c0b665b686008051af60767f891fcfc4cee7,76,20,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot0_name.png,19e185f4214d86a9bb64eb3fd9f7c0b665b686008051af60767f891fcfc4cee7,76,20,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot0_progress.png,6604b36bf3174918b9baeb8f4a6368afbac90b14a20507c0854ff14f10cbbbed,62,16,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot0_progress.png,6604b36bf3174918b9baeb8f4a6368afbac90b14a20507c0854ff14f10cbbbed,62,16,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot0_progress.png,6604b36bf3174918b9baeb8f4a6368afbac90b14a20507c0854ff14f10cbbbed,62,16,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot1_name.png,c431c55f76fa09dc54604866a245e8a3ddb76063862386356140b3cad738ae1e,76,21,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot1_name.png,c431c55f76fa09dc54604866a245e8a3ddb76063862386356140b3cad738ae1e,76,21,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot1_name.png,c431c55f76fa09dc54604866a245e8a3ddb76063862386356140b3cad738ae1e,76,21,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot1_progress.png,e79fbc7dbdc8a5cda5ed99709e59a29a80a204ea848509aeb10e368e32dabd24,37,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot1_progress.png,e79fbc7dbdc8a5cda5ed99709e59a29a80a204ea848509aeb10e368e32dabd24,37,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot1_progress.png,e79fbc7dbdc8a5cda5ed99709e59a29a80a204ea848509aeb10e368e32dabd24,37,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot2_name.png,3e6e84840420aa8a6f7a9551158d0c2abdcfb1723c5b9750fab8d19444e37fa0,76,21,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot2_name.png,3e6e84840420aa8a6f7a9551158d0c2abdcfb1723c5b9750fab8d19444e37fa0,76,21,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot2_name.png,3e6e84840420aa8a6f7a9551158d0c2abdcfb1723c5b9750fab8d19444e37fa0,76,21,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot2_progress.png,c462ca316ae6bcd14da4ade922e50a519f2fd1f06cc0aff67681df5cbb140e04,64,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot2_progress.png,c462ca316ae6bcd14da4ade922e50a519f2fd1f06cc0aff67681df5cbb140e04,64,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001960_slot2_progress.png,c462ca316ae6bcd14da4ade922e50a519f2fd1f06cc0aff67681df5cbb140e04,64,15,crop_or_small,boss_active,,False,False,,False,False,False,,
